,temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,Timestamp,windBearing,precipIntensity,dewPoint,precipProbability,Close
3211,60.98,rain,0.93,7.57,Light Rain,60.98,1007.48,5.1,1.0,1463184000,198,0.0092,59.05,0.49,0.711566667
3213,59.98,partly-cloudy-night,0.95,6.76,Partly Cloudy,59.98,1007.67,2.81,0.31,1463191200,227,0.0016,58.49,0.03,0.6349666660000001
3214,59.76,rain,0.94,5.85,Drizzle,59.76,1007.71,3.52,0.31,1463194800,229,0.0053,57.89,0.23,3.70815
3215,58.52,partly-cloudy-night,0.93,5.79,Partly Cloudy,58.52,1007.91,2.62,0.26,1463198400,274,0.0015,56.62,0.03,3.23285
3216,57.22,clear-night,0.94,8.54,Clear,57.22,1007.75,3.78,0.07,1463202000,279,0.0,55.41,0.0,4.703033334
3217,55.68,clear-night,0.92,6.72,Clear,55.68,1007.84,3.97,0.09,1463205600,278,0.0,53.29,0.0,2.9738
3218,53.3,clear-night,0.92,5.62,Clear,53.3,1007.71,3.0,0.1,1463209200,276,0.0,51.17,0.0,0.671499999
3219,51.39,clear-night,0.93,4.94,Clear,51.39,1007.64,2.04,0.09,1463212800,259,0.0,49.43,0.0,5.894216666
3220,49.71,clear-night,0.95,4.6,Clear,49.71,1007.84,0.85,0.14,1463216400,275,0.0,48.4,0.0,3.718916666
3221,50.17,clear-day,0.94,4.69,Clear,50.17,1008.07,1.59,0.07,1463220000,317,0.0,48.39,0.0,5.2165666669999995
3222,53.55,clear-day,0.91,7.8,Clear,53.55,1007.98,1.5,0.04,1463223600,266,0.0,50.85,0.0,2.265816667
3223,57.37,clear-day,0.84,9.14,Clear,57.37,1007.82,2.18,0.02,1463227200,275,0.0,52.65,0.0,0.293616666
3224,61.63,clear-day,0.69,10.0,Clear,61.63,1007.72,2.62,0.05,1463230800,252,0.0,51.4,0.0,0.5934333340000001
3225,64.67,clear-day,0.57,10.0,Clear,64.67,1007.08,2.94,0.04,1463234400,289,0.0,49.08,0.0,2.7797
3226,67.72,clear-day,0.48,10.0,Clear,67.72,1006.26,2.35,0.0,1463238000,253,0.0,47.1,0.0,3.4959000010000003
3227,69.85,clear-day,0.44,10.0,Clear,69.85,1005.76,6.24,0.2,1463241600,199,0.0,46.74,0.0,1.62805
3228,71.91,clear-day,0.4,10.0,Clear,71.91,1004.84,9.46,0.22,1463245200,209,0.0,46.0,0.0,0.620649999
3229,73.25,partly-cloudy-day,0.37,10.0,Partly Cloudy,73.25,1004.0,12.5,0.29,1463248800,219,0.0,45.19,0.0,3.755549999
3230,73.65,partly-cloudy-day,0.36,10.0,Partly Cloudy,73.65,1003.1,13.22,0.28,1463252400,211,0.0,45.33,0.0,0.62945
3231,72.58,partly-cloudy-day,0.38,10.0,Partly Cloudy,72.58,1002.44,13.28,0.27,1463256000,202,0.0,45.62,0.0,2.3890833330000003
3232,71.41,partly-cloudy-day,0.42,10.0,Partly Cloudy,71.41,1002.06,13.73,0.27,1463259600,202,0.0,47.0,0.0,0.5232833339999999
3233,69.51,clear-day,0.46,10.0,Clear,69.51,1001.9,13.23,0.14,1463263200,194,0.0,47.75,0.0,0.778983332
3234,67.91,clear-day,0.51,10.0,Clear,67.91,1001.55,12.56,0.13,1463266800,189,0.0,49.11,0.0,0.393816667
3235,65.08,partly-cloudy-night,0.58,9.87,Partly Cloudy,65.08,1001.36,10.5,0.26,1463270400,188,0.0025,49.74,0.07,0.24455
3236,60.79,rain,0.73,7.37,Light Rain,60.79,1001.76,7.49,0.13,1463274000,204,0.0113,52.09,0.52,0.15263333399999998
3237,58.65,rain,0.81,9.19,Light Rain,58.65,1001.98,7.78,0.17,1463277600,213,0.0377,52.85,0.69,0.577766667
3238,55.78,rain,0.87,9.69,Drizzle,55.78,1001.62,6.0,0.2,1463281200,218,0.006999999999999999,51.94,0.34,3.4087500000000004
3239,54.9,rain,0.83,9.88,Drizzle,54.9,1001.34,10.42,0.31,1463284800,286,0.005,49.83,0.21,8.246283334000001
3240,52.27,rain,0.8,9.85,Light Rain,52.27,1001.51,9.74,0.0,1463288400,285,0.0111,46.37,0.52,0.5316500000000001
3241,49.47,partly-cloudy-night,0.74,10.0,Partly Cloudy,45.52,1001.47,9.6,0.4,1463292000,298,0.0021,41.49,0.05,7.1410666670000005
3242,47.72,partly-cloudy-night,0.72,10.0,Partly Cloudy,43.6,1001.78,8.97,0.31,1463295600,292,0.0,39.22,0.0,3.2270499989999997
3243,46.44,clear-night,0.69,10.0,Clear,41.96,1002.16,9.1,0.18,1463299200,278,0.0,36.87,0.0,0.3765333320000001
3244,45.63,clear-night,0.69,10.0,Clear,41.24,1002.44,8.45,0.17,1463302800,274,0.0,35.91,0.0,7.413999999000001
3245,45.22,clear-day,0.68,10.0,Clear,40.27,1002.86,9.6,0.2,1463306400,271,0.0,35.41,0.0,0.49795
3246,46.14,clear-day,0.64,10.0,Clear,40.46,1003.54,12.34,0.18,1463310000,272,0.0,34.78,0.0,2.977433333
3247,47.79,partly-cloudy-day,0.58,10.0,Partly Cloudy,41.72,1003.88,15.36,0.26,1463313600,271,0.0,33.67,0.0,3.5256
3248,48.27,partly-cloudy-day,0.54,10.0,Partly Cloudy,42.21,1004.5,15.89,0.31,1463317200,277,0.0,32.31,0.0,0.8213666660000001
3249,49.67,clear-day,0.48,10.0,Clear,43.65,1004.63,17.57,0.2,1463320800,273,0.0,30.89,0.0,0.888150001
3250,50.95,clear-day,0.44,10.0,Clear,50.95,1004.71,16.28,0.21,1463324400,278,0.0,29.55,0.0,4.370466667
3251,53.09,partly-cloudy-day,0.39,10.0,Partly Cloudy,53.09,1004.71,17.88,0.31,1463328000,281,0.0,28.91,0.0,0.9395333340000002
3252,54.59,partly-cloudy-day,0.35,10.0,Partly Cloudy,54.59,1004.55,16.85,0.31,1463331600,286,0.0,27.6,0.0,2.337166666
3253,53.27,partly-cloudy-day,0.35,10.0,Partly Cloudy,53.27,1004.61,16.15,0.4,1463335200,282,0.0,26.59,0.0,0.8724833329999999
3254,53.01,clear-day,0.35,10.0,Clear,53.01,1005.1,15.92,0.13,1463338800,273,0.0,26.37,0.0,1.2082000000000002
3255,51.46,partly-cloudy-day,0.37,10.0,Partly Cloudy,51.46,1005.45,16.24,0.31,1463342400,280,0.0,26.31,0.0,1.184050001
3257,48.14,partly-cloudy-day,0.45,10.0,Partly Cloudy,41.87,1007.13,16.64,0.31,1463349600,282,0.0,27.66,0.0,8.088
3258,46.86,partly-cloudy-day,0.49,10.0,Partly Cloudy,40.49,1007.81,15.52,0.31,1463353200,290,0.0,28.68,0.0,4.8711333340000005
3259,45.02,clear-day,0.52,10.0,Clear,39.4,1008.56,11.26,0.24,1463356800,290,0.0,28.29,0.0,0.46160000100000004
3260,43.74,clear-night,0.54,10.0,Clear,37.68,1009.45,11.64,0.16,1463360400,281,0.0,28.0,0.0,0.7906166669999999
3261,43.03,partly-cloudy-night,0.54,10.0,Partly Cloudy,37.37,1010.32,10.05,0.26,1463364000,272,0.0,27.75,0.0,1.10115
3262,42.18,clear-night,0.55,10.0,Clear,36.1,1010.46,10.62,0.11,1463367600,270,0.0,27.06,0.0,1.2540000010000003
3263,41.41,clear-night,0.55,10.0,Clear,34.76,1010.71,11.6,0.11,1463371200,271,0.0,26.61,0.0,1.1745
3264,40.82,clear-night,0.54,10.0,Clear,33.99,1010.88,11.67,0.14,1463374800,275,0.0,25.65,0.0,1.131183333
3265,40.09,clear-night,0.55,10.0,Clear,32.5,1010.8,13.31,0.19,1463378400,270,0.0,25.41,0.0,0.8671833330000001
3266,39.25,clear-night,0.57,10.0,Clear,31.93,1010.79,11.92,0.16,1463382000,268,0.0,25.12,0.0,8.420366668
3267,39.07,clear-night,0.57,10.0,Clear,32.01,1011.07,11.15,0.16,1463385600,271,0.0,25.15,0.0,8.174949999999999
3268,39.11,clear-night,0.57,10.0,Clear,32.17,1011.51,10.86,0.17,1463389200,267,0.0,25.06,0.0,1.162266667
3269,39.31,clear-day,0.56,10.0,Clear,32.96,1011.95,9.63,0.13,1463392800,259,0.0,24.9,0.0,1.204899999
3270,41.02,clear-day,0.53,10.0,Clear,34.43,1012.56,11.2,0.18,1463396400,261,0.0,25.14,0.0,0.6631499999999999
3271,43.08,partly-cloudy-day,0.48,10.0,Partly Cloudy,36.0,1013.11,14.27,0.31,1463400000,274,0.0,24.78,0.0,9.430150001
3272,44.18,partly-cloudy-day,0.45,10.0,Partly Cloudy,37.01,1013.43,15.64,0.31,1463403600,281,0.0,24.25,0.0,5.280416667
3273,45.19,partly-cloudy-day,0.44,10.0,Partly Cloudy,37.84,1013.35,17.58,0.31,1463407200,282,0.0,24.75,0.0,8.004300000999999
3274,47.12,wind,0.41,10.0,Breezy,40.04,1013.45,18.93,0.19,1463410800,288,0.0,24.84,0.0,3.937366667
3275,48.64,wind,0.39,10.0,Breezy,41.92,1013.6,19.47,0.19,1463414400,282,0.0,25.09,0.0,9.609516666000001
3276,51.3,wind,0.36,10.0,Breezy,51.3,1013.49,22.26,0.13,1463418000,281,0.0,25.22,0.0,4.9592166660000006
3277,53.03,partly-cloudy-day,0.33,10.0,Partly Cloudy,53.03,1013.25,18.53,0.37,1463421600,285,0.0,25.04,0.0,6.623316667
3278,55.51,wind,0.3,10.0,Breezy and Partly Cloudy,55.51,1013.19,19.64,0.28,1463425200,292,0.0,24.65,0.0,5.216916666
3279,57.13,wind,0.27,10.0,Breezy,57.13,1013.31,19.92,0.22,1463428800,294,0.0,23.9,0.0,3.871416666000001
3280,57.69,clear-day,0.26,10.0,Clear,57.69,1013.53,17.43,0.12,1463432400,295,0.0,22.82,0.0,5.436349999999999
3281,57.87,wind,0.26,10.0,Breezy,57.87,1014.17,19.04,0.07,1463436000,300,0.0,22.99,0.0,7.795483332000001
3282,56.87,wind,0.29,10.0,Breezy,56.87,1015.25,20.12,0.11,1463439600,295,0.0,25.15,0.0,2.670733334
3283,54.56,clear-day,0.34,9.86,Clear,54.56,1016.26,14.5,0.12,1463443200,292,0.0,26.83,0.0,2.604466667
3284,52.07,clear-night,0.4,10.0,Clear,52.07,1017.3,8.16,0.08,1463446800,291,0.0,28.4,0.0,3.516866667
3285,51.01,clear-night,0.43,10.0,Clear,51.01,1017.99,6.59,0.04,1463450400,284,0.0,29.12,0.0,0.787566667
3286,48.75,clear-night,0.5,10.0,Clear,46.8,1018.34,4.91,0.08,1463454000,244,0.0,30.92,0.0,1.285783333
3287,47.24,clear-night,0.54,10.0,Clear,45.36,1018.76,4.44,0.08,1463457600,236,0.0,31.65,0.0,4.305733333999998
3288,44.34,clear-night,0.64,10.0,Clear,44.34,1019.0,2.29,0.15,1463461200,194,0.0,32.93,0.0,7.028433333
3289,43.71,clear-night,0.68,10.0,Clear,42.51,1018.92,3.05,0.03,1463464800,210,0.0,33.89,0.0,1.4096000000000002
3290,42.33,clear-night,0.73,10.0,Clear,40.79,1018.86,3.19,0.05,1463468400,216,0.0,34.16,0.0,0.7964666659999999
3291,41.6,clear-night,0.76,10.0,Clear,41.6,1019.0,2.39,0.13,1463472000,212,0.0,34.64,0.0,0.5725999990000001
3292,42.43,clear-night,0.76,10.0,Clear,40.49,1019.31,3.6,0.06,1463475600,252,0.0,35.29,0.0,8.146716666
3293,42.16,clear-day,0.76,10.0,Clear,37.4,1019.84,7.62,0.12,1463479200,277,0.0,35.09,0.0,2.8316333330000005
3294,45.33,clear-day,0.73,10.0,Clear,42.46,1020.17,5.42,0.07,1463482800,261,0.0,37.04,0.0,4.30965
3295,52.2,clear-day,0.58,10.0,Clear,52.2,1020.37,2.78,0.12,1463486400,235,0.0,37.86,0.0,5.1621499989999995
3296,55.62,clear-day,0.51,10.0,Clear,55.62,1020.59,5.54,0.03,1463490000,241,0.0,37.82,0.0,5.921466667000001
3297,58.07,clear-day,0.47,10.0,Clear,58.07,1020.85,8.3,0.06,1463493600,249,0.0,38.09,0.0,0.7907666659999999
3298,61.37,clear-day,0.43,10.0,Clear,61.37,1020.69,12.15,0.1,1463497200,267,0.0,38.42,0.0,3.884533334
3299,63.48,clear-day,0.38,10.0,Clear,63.48,1020.42,10.68,0.21,1463500800,255,0.0,37.63,0.0,4.62655
3300,66.6,partly-cloudy-day,0.33,10.0,Partly Cloudy,66.6,1019.55,13.83,0.25,1463504400,273,0.0,36.6,0.0,3.355916667
3301,66.88,partly-cloudy-day,0.32,10.0,Partly Cloudy,66.88,1018.92,11.65,0.36,1463508000,283,0.0,35.95,0.0,3.425533332
3302,66.5,partly-cloudy-day,0.33,10.0,Partly Cloudy,66.5,1018.84,10.63,0.31,1463511600,275,0.0,36.59,0.0,2.636916666
3303,66.67,partly-cloudy-day,0.34,10.0,Partly Cloudy,66.67,1018.47,10.16,0.31,1463515200,272,0.0,37.07,0.0,2.1387666660000004
3304,66.8,partly-cloudy-day,0.34,10.0,Partly Cloudy,66.8,1018.0,10.2,0.31,1463518800,254,0.0,37.57,0.0,3.4218
3305,66.08,partly-cloudy-day,0.35,10.0,Partly Cloudy,66.08,1017.86,9.89,0.25,1463522400,261,0.0,37.49,0.0,1.8807
3306,64.53,clear-day,0.37,10.0,Clear,64.53,1017.86,8.11,0.16,1463526000,260,0.0,37.75,0.0,0.262033334
3307,61.93,partly-cloudy-day,0.41,10.0,Partly Cloudy,61.93,1017.75,5.87,0.25,1463529600,263,0.0,38.06,0.0,3.1052166660000005
3308,59.16,clear-night,0.46,10.0,Clear,59.16,1018.29,4.88,0.14,1463533200,273,0.0,38.53,0.0,2.041383332
3309,57.51,clear-night,0.48,10.0,Clear,57.51,1018.95,4.63,0.18,1463536800,273,0.0,38.2,0.0,0.661033334
3310,55.66,clear-night,0.52,10.0,Clear,55.66,1019.07,4.78,0.18,1463540400,284,0.0,38.27,0.0,0.6653999990000001
3311,53.59,clear-night,0.56,10.0,Clear,53.59,1019.3,5.99,0.11,1463544000,301,0.0,38.12,0.0,2.077833332
3312,52.28,clear-night,0.57,10.0,Clear,52.28,1019.53,6.18,0.0,1463547600,307,0.0,37.3,0.0,0.4998
3313,48.19,clear-night,0.68,10.0,Clear,46.93,1019.73,3.81,0.05,1463551200,329,0.0,38.14,0.0,0.503816667
3314,45.24,clear-night,0.75,10.0,Clear,43.44,1019.71,3.93,0.09,1463554800,0,0.0,37.66,0.0,2.3437333330000003
3315,42.95,clear-night,0.78,9.88,Clear,40.36,1019.78,4.44,0.05,1463558400,10,0.0,36.68,0.0,4.22965
3316,41.85,clear-night,0.82,9.56,Clear,39.26,1020.13,4.23,0.0,1463562000,7,0.0,36.82,0.0,3.2467999990000003
3317,42.39,clear-day,0.81,10.0,Clear,40.14,1020.85,3.93,0.0,1463565600,6,0.0,37.03,0.0,0.8964833329999999
3318,47.77,clear-day,0.69,10.0,Clear,45.22,1021.31,5.62,0.0,1463569200,1,0.0,38.24,0.0,4.05645
3319,52.46,clear-day,0.56,10.0,Clear,52.46,1021.75,6.95,0.05,1463572800,8,0.0,37.28,0.0,3.862116667
3320,54.96,clear-day,0.5,10.0,Clear,54.96,1021.6,7.08,0.05,1463576400,22,0.0,36.65,0.0,1.270133333
3321,57.72,clear-day,0.44,10.0,Clear,57.72,1021.05,5.86,0.06,1463580000,350,0.0,36.19,0.0,8.398533333
3322,60.08,clear-day,0.41,10.0,Clear,60.08,1020.94,7.08,0.02,1463583600,22,0.0,36.08,0.0,11.520283334
3323,62.25,clear-day,0.36,10.0,Clear,62.25,1020.78,3.36,0.03,1463587200,351,0.0,35.09,0.0,5.8044333340000005
3324,64.46,clear-day,0.33,10.0,Clear,64.46,1020.11,3.8,0.03,1463590800,353,0.0,34.84,0.0,2.134216668
3325,65.79,clear-day,0.31,10.0,Clear,65.79,1019.49,1.59,0.06,1463594400,43,0.0,34.29,0.0,1.2604
3326,67.24,clear-day,0.29,10.0,Clear,67.24,1018.84,1.37,0.05,1463598000,278,0.0,34.3,0.0,3.058733333
3327,68.03,clear-day,0.29,10.0,Clear,68.03,1018.28,1.99,0.1,1463601600,197,0.0,34.69,0.0,2.524699999
3328,68.57,clear-day,0.29,10.0,Clear,68.57,1017.97,1.27,0.09,1463605200,296,0.0,34.86,0.0,0.3837999990000001
3329,67.64,clear-day,0.31,10.0,Clear,67.64,1017.79,4.31,0.02,1463608800,162,0.0,36.07,0.0,0.163466668
3330,65.47,clear-day,0.35,9.83,Clear,65.47,1017.91,4.34,0.03,1463612400,165,0.0,36.9,0.0,0.192
3331,61.3,clear-day,0.43,10.0,Clear,61.3,1018.07,4.44,0.16,1463616000,158,0.0,38.54,0.0,0.913600001
3332,58.67,partly-cloudy-night,0.5,10.0,Partly Cloudy,58.67,1018.7,7.4,0.31,1463619600,166,0.0,39.95,0.0,5.3214
3333,56.85,clear-night,0.54,10.0,Clear,56.85,1019.37,7.24,0.2,1463623200,167,0.0,40.44,0.0,1.045916667
3334,55.04,partly-cloudy-night,0.58,10.0,Partly Cloudy,55.04,1019.41,6.51,0.27,1463626800,171,0.0,40.34,0.0,4.727133333000001
3335,53.99,clear-night,0.6,10.0,Clear,53.99,1019.47,5.75,0.19,1463630400,172,0.0,40.58,0.0,5.069083333000001
3336,53.04,clear-night,0.64,10.0,Clear,53.04,1019.3,5.35,0.24,1463634000,170,0.0,41.01,0.0,0.397116666
3337,51.64,clear-night,0.69,10.0,Clear,51.64,1019.14,3.85,0.22,1463637600,170,0.0,41.93,0.0,0.641883333
3338,50.65,partly-cloudy-night,0.72,10.0,Partly Cloudy,50.65,1018.91,5.2,0.27,1463641200,160,0.0,41.98,0.0,3.491583334
3340,49.98,partly-cloudy-night,0.77,10.0,Partly Cloudy,49.98,1018.99,1.68,0.31,1463648400,182,0.0,43.12,0.0,3.049083333
3343,53.05,partly-cloudy-day,0.69,9.71,Partly Cloudy,53.05,1019.72,3.62,0.52,1463659200,284,0.0,43.26,0.0,5.6275833330000005
3344,55.56,partly-cloudy-day,0.62,10.0,Partly Cloudy,55.56,1019.71,3.04,0.31,1463662800,34,0.0,42.62,0.0,0.16546666699999998
3345,58.29,partly-cloudy-day,0.56,10.0,Partly Cloudy,58.29,1019.63,0.59,0.31,1463666400,5,0.0,42.76,0.0,4.676500001
3346,60.52,partly-cloudy-day,0.52,10.0,Partly Cloudy,60.52,1019.38,0.02,0.31,1463670000,237,0.0,42.88,0.0,3.088783334
3347,62.85,partly-cloudy-day,0.47,10.0,Partly Cloudy,62.85,1018.94,2.68,0.27,1463673600,318,0.0,42.37,0.0,3.472283333
3348,65.37,clear-day,0.41,10.0,Clear,65.37,1018.46,1.99,0.21,1463677200,252,0.0,41.25,0.0,2.5564166669999997
3349,66.03,partly-cloudy-day,0.42,9.49,Partly Cloudy,66.03,1018.15,1.5,0.35,1463680800,237,0.0025,42.44,0.07,3.410716667
3350,65.23,rain,0.47,9.62,Light Rain,65.23,1018.0,3.2,0.31,1463684400,190,0.0124,44.28,0.54,6.129166667000001
3351,64.35,rain,0.48,9.95,Light Rain,64.35,1017.74,0.77,0.31,1463688000,357,0.0099,44.42,0.5,0.7226000010000001
3352,63.94,clear-day,0.49,10.0,Clear,63.94,1017.7,0.79,0.0,1463691600,275,0.0013,44.17,0.02,0.5509666670000001
3353,63.92,partly-cloudy-day,0.49,10.0,Partly Cloudy,63.92,1017.77,3.67,0.28,1463695200,181,0.0029,44.34,0.09,3.3922666670000017
3354,61.42,rain,0.55,9.89,Drizzle,61.42,1018.28,2.39,0.18,1463698800,83,0.0076,45.25,0.38,0.18861666700000004
3355,57.95,rain,0.68,8.87,Drizzle,57.95,1019.17,3.11,0.47,1463702400,359,0.0088,47.35,0.47,1.865916666
3356,54.31,rain,0.79,8.12,Light Rain,54.31,1020.16,2.91,0.25,1463706000,12,0.0209,48.02,0.61,3.135849999
3357,52.54,rain,0.84,9.21,Light Rain,52.54,1020.87,2.17,0.25,1463709600,147,0.0178,47.81,0.59,0.40635
3358,50.89,clear-night,0.88,7.77,Clear,50.89,1021.08,0.78,0.09,1463713200,126,0.0036,47.4,0.13,0.17118333300000002
3359,48.24,clear-night,0.93,4.82,Clear,48.24,1021.27,0.42,0.17,1463716800,329,0.0,46.28,0.0,1.293883333
3360,46.92,clear-night,0.93,5.21,Clear,46.92,1021.29,1.85,0.13,1463720400,310,0.0,45.09,0.0,0.983983332
3361,45.83,clear-night,0.95,4.64,Clear,45.83,1021.19,2.47,0.06,1463724000,291,0.0,44.4,0.0,3.734633333
3362,44.66,clear-night,0.95,4.63,Clear,44.66,1021.16,1.12,0.07,1463727600,347,0.0,43.22,0.0,0.6228333330000001
3363,44.05,clear-night,0.94,3.83,Clear,42.93,1021.28,3.01,0.04,1463731200,331,0.0,42.52,0.0,6.5132
3364,43.36,clear-night,0.95,3.88,Clear,42.08,1021.73,3.08,0.06,1463734800,319,0.0,41.96,0.0,3.3249999990000005
3365,43.52,clear-day,0.95,3.88,Clear,41.98,1022.4,3.35,0.08,1463738400,308,0.0015,42.17,0.03,3.087549999
3366,45.85,clear-day,0.93,5.83,Clear,45.85,1023.28,2.75,0.08,1463742000,339,0.0,43.99,0.0,0.8605666670000001
3367,49.58,clear-day,0.89,9.16,Clear,48.71,1023.91,3.57,0.16,1463745600,311,0.0,46.39,0.0,3.40885
3368,53.86,clear-day,0.79,10.0,Clear,53.86,1024.05,4.69,0.11,1463749200,296,0.0,47.38,0.0,0.871866666
3369,59.42,clear-day,0.67,10.0,Clear,59.42,1024.26,4.63,0.03,1463752800,309,0.0,48.42,0.0,2.4914
3370,62.9,clear-day,0.56,10.0,Clear,62.9,1024.32,7.22,0.07,1463756400,346,0.0,46.9,0.0,5.569583333000001
3371,67.43,clear-day,0.4,10.0,Clear,67.43,1024.1,7.37,0.09,1463760000,354,0.0,41.99,0.0,3.685466666
3372,69.25,clear-day,0.35,10.0,Clear,69.25,1023.18,5.97,0.09,1463763600,347,0.0,40.72,0.0,0.8022499999999999
3373,70.94,clear-day,0.33,10.0,Clear,70.94,1022.82,7.53,0.16,1463767200,327,0.0,40.34,0.0,0.909483332
3374,72.45,clear-day,0.31,10.0,Clear,72.45,1022.34,7.11,0.2,1463770800,350,0.0,39.82,0.0,0.8093333340000001
3375,73.03,clear-day,0.29,10.0,Clear,73.03,1021.89,5.96,0.22,1463774400,344,0.0,38.78,0.0,0.7181833329999999
3376,73.12,clear-day,0.28,10.0,Clear,73.12,1021.84,3.1,0.11,1463778000,336,0.0,37.71,0.0,0.336216667
3377,72.77,clear-day,0.28,10.0,Clear,72.77,1021.74,1.83,0.07,1463781600,9,0.0,38.19,0.0,0.868216667
3378,71.79,clear-day,0.3,9.76,Clear,71.79,1021.61,1.44,0.03,1463785200,124,0.0,38.58,0.0,2.144016667
3379,66.01,clear-day,0.45,10.0,Clear,66.01,1021.53,3.41,0.06,1463788800,173,0.0,44.23,0.0,0.599133334
3380,58.66,clear-night,0.63,10.0,Clear,58.66,1021.73,6.66,0.02,1463792400,184,0.0,46.2,0.0,0.5218166660000001
3381,56.05,clear-night,0.69,10.0,Clear,56.05,1022.26,4.75,0.02,1463796000,179,0.0,45.85,0.0,0.296983334
3382,53.15,clear-night,0.76,10.0,Clear,53.15,1022.42,3.81,0.0,1463799600,184,0.0,45.71,0.0,0.6769499999999999
3383,52.88,clear-night,0.75,10.0,Clear,52.88,1022.45,4.75,0.0,1463803200,199,0.0,45.11,0.0,1.765150001
3384,50.91,clear-night,0.79,9.88,Clear,50.91,1022.49,3.88,0.02,1463806800,189,0.0,44.67,0.0,0.19311666600000002
3385,48.91,clear-night,0.82,10.0,Clear,48.0,1022.05,3.51,0.02,1463810400,216,0.0,43.65,0.0,1.767683333
3386,47.63,clear-night,0.85,8.42,Clear,47.63,1021.68,0.8,0.02,1463814000,216,0.0,43.41,0.0,0.39075
3387,45.48,clear-night,0.88,7.26,Clear,45.48,1021.63,0.64,0.02,1463817600,281,0.0,42.11,0.0,0.38406666700000003
3388,44.52,clear-night,0.88,6.88,Clear,44.52,1021.56,1.81,0.02,1463821200,251,0.0,41.32,0.0,1.8179833330000001
3389,44.14,clear-day,0.91,9.56,Clear,44.14,1021.67,2.0,0.07,1463824800,263,0.0,41.56,0.0,0.7036499990000001
3390,48.71,clear-day,0.85,10.0,Clear,48.71,1021.58,1.8,0.07,1463828400,303,0.0,44.51,0.0,7.681450000000001
3391,54.88,clear-day,0.74,10.0,Clear,54.88,1021.25,1.69,0.05,1463832000,270,0.0,46.89,0.0,3.276283334
3392,61.27,clear-day,0.57,10.0,Clear,61.27,1020.63,4.39,0.06,1463835600,222,0.0,45.7,0.0,1.2038166680000002
3393,65.55,clear-day,0.48,10.0,Clear,65.55,1020.04,5.14,0.01,1463839200,198,0.0,45.45,0.0,3.4262833319999997
3394,67.82,clear-day,0.44,10.0,Clear,67.82,1019.86,7.25,0.01,1463842800,194,0.0,45.13,0.0,3.4609
3395,69.04,clear-day,0.4,10.0,Clear,69.04,1019.33,7.08,0.01,1463846400,194,0.0,43.97,0.0,4.972266666
3396,69.43,clear-day,0.38,10.0,Clear,69.43,1018.55,8.65,0.07,1463850000,196,0.0,43.0,0.0,4.8730833339999995
3397,69.69,clear-day,0.37,10.0,Clear,69.69,1017.98,8.53,0.16,1463853600,190,0.0,42.0,0.0,3.6492999989999997
3398,69.98,clear-day,0.35,10.0,Clear,69.98,1017.04,7.28,0.15,1463857200,192,0.0,40.79,0.0,0.5985166679999999
3399,69.58,clear-day,0.35,10.0,Clear,69.58,1016.34,8.01,0.19,1463860800,186,0.0,40.53,0.0,0.276166666
3400,68.18,clear-day,0.36,10.0,Clear,68.18,1015.86,9.54,0.21,1463864400,188,0.0,40.27,0.0,0.3769
3401,66.3,clear-day,0.4,10.0,Clear,66.3,1015.58,8.57,0.22,1463868000,186,0.0,41.55,0.0,1.948983334
3402,64.55,partly-cloudy-day,0.43,10.0,Partly Cloudy,64.55,1015.08,7.2,0.27,1463871600,185,0.0,41.64,0.0,0.4568
3403,62.45,partly-cloudy-day,0.48,10.0,Partly Cloudy,62.45,1014.86,6.01,0.36,1463875200,186,0.0,42.28,0.0,0.4597166660000001
3404,59.64,clear-night,0.53,10.0,Clear,59.64,1014.58,4.54,0.22,1463878800,179,0.0,42.3,0.0,4.877616666000001
3405,57.87,clear-night,0.58,10.0,Clear,57.87,1014.32,3.83,0.18,1463882400,190,0.0,43.25,0.0,0.277499999
3406,56.23,clear-night,0.64,9.89,Clear,56.23,1013.46,1.2,0.15,1463886000,136,0.0,44.21,0.0,1.3798166669999998
3407,54.82,clear-night,0.69,10.0,Clear,54.82,1012.97,1.17,0.13,1463889600,356,0.0,44.85,0.0,0.40471666700000003
3408,54.27,clear-night,0.7,10.0,Clear,54.27,1012.56,1.87,0.08,1463893200,324,0.0,44.82,0.0,0.49825
3409,53.52,partly-cloudy-night,0.75,10.0,Partly Cloudy,53.52,1011.58,4.06,0.3,1463896800,357,0.0,45.86,0.0,3.1696833320000004
3410,53.06,clear-night,0.76,10.0,Clear,53.06,1010.83,2.39,0.05,1463900400,79,0.0,45.64,0.0,2.157366666
3411,52.82,clear-night,0.76,10.0,Clear,52.82,1010.31,2.71,0.0,1463904000,329,0.0,45.56,0.0,2.510866666
3412,52.3,clear-night,0.79,10.0,Clear,52.3,1009.97,3.25,0.21,1463907600,356,0.0013,46.04,0.02,3.3372333330000004
3413,52.3,clear-day,0.79,10.0,Clear,52.3,1010.2,2.82,0.24,1463911200,344,0.0,46.09,0.0,3.970216667
3414,53.3,clear-day,0.77,10.0,Clear,53.3,1010.26,2.12,0.09,1463914800,9,0.0,46.41,0.0,1.015233333
3415,55.6,partly-cloudy-day,0.7,10.0,Partly Cloudy,55.6,1010.29,3.85,0.25,1463918400,12,0.0,46.13,0.0,0.39593333299999994
